"timestamp","label","/INPUTS","wm.bladeLength[0]","wm.turbineCount[0]","wm.turbineRating[0]","/OUTPUTS","Constraint ( wm.windCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg"
1405182126.188,"","",3.5,12.0,226.89103585308567,"",-395915.96135464445,-72542.51599478122,"981","","","","",""
1405182126.188,"","",3.5,12.0,510.05874742765627,"",-390818.94254630216,-72542.51599478122,"982","","","","",""
1405182126.189,"","",3.4999761575410409,12.0,419.01026924981898,"",-392457.81515350327,-72541.52765988535,"983","","","","",""
1405182126.19,"","",3.5,12.0,193.71656034229727,"",-396513.10191383865,-72542.51599478122,"984","","","","",""
1405182126.19,"","",3.5,11.999899333113834,496.18991461367204,"",-391068.6564617944,-72541.90744234493,"985","","","","",""
1405182126.191,"","",3.5,12.0,594.30956134376311,"",-389302.42789581226,-72542.51599478122,"986","","","","",""
1405182126.192,"","",3.5,12.0,452.3560326738484,"",-391857.59141187073,-72542.51599478122,"987","","","","",""
1405182126.192,"","",3.4999334096621357,12.0,346.00146312435163,"",-393771.9736637617,-72539.75566067238,"988","","","","",""
1405182126.193,"","",3.5,12.0,471.75989422813018,"",-391508.32190389367,-72542.51599478122,"989","","","","",""
1405182126.194,"","",3.5,12.0,1035.3252419026953,"",-381364.1456457515,-72542.51599478122,"990","","","","",""
1405182126.194,"","",3.5,11.99998837296582,484.56260846990244,"",-391277.8814985808,-72542.44570692243,"991","","","","",""
1405182126.195,"","",3.4999765501442037,11.999649914954764,438.31323147738567,"",-392110.59200376825,-72539.42762516101,"992","","","","",""
1405182126.196,"","",3.5,12.0,465.87612824060807,"",-391614.22969166905,-72542.51599478122,"993","","","","",""
1405182126.196,"","",3.5,12.0,420.18688464756769,"",-392436.63607634377,-72542.51599478122,"994","","","","",""
1405182126.197,"","",3.4998974285025337,12.0,457.09212150460735,"",-391772.3418129171,-72538.26417450902,"995","","","","",""
1405182126.198,"","",3.4999822864648618,12.0,3264.2813276302236,"",-341242.93610265595,-72541.78171983434,"996","","","","",""
1405182126.198,"","",3.5,11.999820740527495,508.8142912532187,"",-390841.47957211424,-72541.432333689,"997","","","","",""
1405182126.199,"","",3.5,12.0,2944.6044841045245,"",-346997.11928611854,-72542.51599478122,"998","","","","",""
1405182126.2,"","",3.4999718329440492,11.999673034028774,427.08857471364536,"",-392312.6151203003,-72539.37184824342,"999","","","","",""
1405182126.2,"","",3.4999951174106476,12.0,479.82820925868828,"",-391363.09223334363,-72542.31359759833,"1000","","","","",""
1405182126.201,"","",3.5,11.999499198147598,476.38893475726809,"",-391425.3570390607,-72539.48854257964,"1001","","","","",""
1405182126.203,"","",3.5,12.0,458.03437277553894,"",-391755.3812900403,-72542.51599478122,"1002","","","","",""
1405182126.204,"","",3.49999510988577,11.999242429316578,459.17960829580625,"",-391735.28884219,-72537.73362485439,"1003","","","","",""
1405182126.204,"","",3.348402682093452,11.901173323092141,889.518894301709,"",-384120.52219712513,-65847.67145237535,"1004","","","","",""
1405182126.205,"","",3.5,11.999481602093109,100.0,"",-398200.07775968604,-72539.3821707439,"1005","","","","",""
1405182126.206,"","",3.5,12.0,429.42921821618984,"",-392270.27407210856,-72542.51599478122,"1006","","","","",""
1405182126.206,"","",3.5,12.0,391.15382922115396,"",-392959.2310740192,-72542.51599478122,"1007","","","","",""
1405182126.207,"","",3.4999813970340572,12.0,354.49862403822499,"",-393619.02476731193,-72541.74485057127,"1008","","","","",""
1405182126.208,"","",3.5,11.999718622382485,457.0827327792299,"",-391772.7037292494,-72540.81500808969,"1009","","","","",""
1405182126.209,"","",3.4999406842040952,11.999903417662058,514.97093287544521,"",-390730.597813887,-72539.47336517078,"1010","","","","",""
1405182126.209,"","",3.4997984407176213,12.0,165.50479885024606,"",-397020.9136206956,-72534.16102538303,"1011","","","","",""
1405182126.21,"","",3.4999535844181882,12.0,401.57769501549683,"",-392771.60148972104,-72540.59194863575,"1012","","","","",""
1405182126.211,"","",3.4999909734803412,12.0,448.27712338887886,"",-391931.01177900017,-72542.14182014918,"1013","","","","",""
1405182126.211,"","",3.5,12.0,455.02336852948383,"",-391809.5793664693,-72542.51599478122,"1014","","","","",""
1405182126.212,"","",3.4999552713767583,11.999933330205643,404.45698316196194,"",-392719.8147506805,-72540.25885440939,"1015","","","","",""
1405182126.213,"","",3.5,11.99932443974097,450.23739353944848,"",-391896.1831600252,-72538.43209137717,"1016","","","","",""
1405182126.213,"","",3.4998996922424244,11.99949078405292,467.33241586224676,"",-391588.37347415765,-72535.27986957625,"1017","","","","",""
1405182126.214,"","",3.5,11.999398834079569,441.57852914047862,"",-392051.98466841574,-72538.88182074657,"1018","","","","",""
1405182126.215,"","",3.5,12.0,430.86708958355575,"",-392244.392387496,-72542.51599478122,"1019","","","","",""
1405182126.215,"","",3.4999756562925715,11.99995615083516,308.46828880318253,"",-394447.591090658,-72541.2418081334,"1020","","","","",""
1405182126.216,"","",3.5,12.0,312.67196208247833,"",-394371.90468251536,-72542.51599478122,"1021","","","","",""
1405182126.217,"","",3.4999460084111007,12.0,462.94099997927788,"",-391667.062000373,-72540.27790592812,"1022","","","","",""
1405182126.218,"","",3.4997993504526579,12.0,418.11822937699253,"",-392473.8718712141,-72534.19873434042,"1023","","","","",""
1405182126.219,"","",3.4999714389891539,12.0,443.3911542294818,"",-392018.9592238693,-72541.33206385332,"1024","","","","",""
1405182126.22,"","",3.5,11.99932898707166,484.76457379349813,"",-391274.72559666133,-72538.45958094075,"1025","","","","",""
1405182126.221,"","",3.5,12.0,479.8835201419347,"",-391362.09663744515,-72542.51599478122,"1026","","","","",""
1405182126.222,"","",3.4999833971852436,12.0,452.20721139620673,"",-391860.27019486827,-72541.8277621533,"1027","","","","",""
1405182126.223,"","",3.5,12.0,387.30243485528035,"",-393028.55617260496,-72542.51599478122,"1028","","","","",""
1405182126.224,"","",3.5,11.99988853543837,437.97125240066362,"",-392116.59068419854,-72541.84216813806,"1029","","","","",""
1405182126.225,"","",3.5,12.0,463.01858536019199,"",-391665.66546351655,-72542.51599478122,"1030","","","","",""
1405182126.226,"","",3.4999013180655787,11.99973399166092,501.00302079621861,"",-390982.1455321402,-72536.81741790862,"1031","","","","",""
1405182126.227,"","",3.4999599837314754,11.999143722930448,440.05345767872814,"",-392079.6029733107,-72535.68095918368,"1032","","","","",""
1405182126.228,"","",3.5,12.0,464.59772611775361,"",-391637.2409298804,-72542.51599478122,"1033","","","","",""
1405182126.229,"","",3.5,12.0,458.24645512162397,"",-391751.5638078108,-72542.51599478122,"1034","","","","",""
1405182126.23,"","",3.5,12.0,455.01169955402747,"",-391809.7894080275,-72542.51599478122,"1035","","","","",""
1405182126.231,"","",3.4999878095485619,11.999677978446101,1917.9042907406238,"",-365478.6491764487,-72540.06399224888,"1036","","","","",""
1405182126.232,"","",3.5,11.999492010900774,682.57026311494496,"",-387714.2553713107,-72539.44509416704,"1037","","","","",""
1405182126.233,"","",3.4999331894450645,12.0,1478.795729234942,"",-373381.67687377107,-72539.74653221467,"1038","","","","",""
1405182126.234,"","",3.4998820815524287,11.999264149414856,419.80246780471862,"",-392444.0189473524,-72533.17994814277,"1039","","","","",""
1405182126.235,"","",3.5,12.0,447.3272744119754,"",-391948.10906058445,-72542.51599478122,"1040","","","","",""
1405182126.236,"","",3.5,11.999517718897895,429.43286934571233,"",-392270.51901281346,-72539.60050440488,"1041","","","","",""
1405182126.239,"","",3.5,12.0,464.47688529392508,"",-391639.41606470937,-72542.51599478122,"1042","","","","",""
1405182126.24,"","",3.4998793142755149,12.0,460.49583095556591,"",-391711.0750427998,-72537.51331183387,"1043","","","","",""
1405182126.241,"","",3.4203794742317912,12.0,1363.1519446265022,"",-375463.264996723,-69279.55805336773,"1044","","","","",""
1405182126.242,"","",3.5,11.999496671932903,625.5416040482578,"",-388740.72340610105,-72539.4732710872,"1045","","","","",""
1405182126.242,"","",3.5,11.999657869124777,451.21846130883159,"",-391878.2992600917,-72540.44774190971,"1046","","","","",""
1405182126.243,"","",3.5,12.0,420.14065237617024,"",-392437.46825722896,-72542.51599478122,"1047","","","","",""
1405182126.244,"","",3.4998765746733991,12.0,267.74903413199854,"",-395180.517385624,-72537.39975143339,"1048","","","","",""
1405182126.244,"","",3.5,12.0,457.28732293803841,"",-391768.8281871153,-72542.51599478122,"1049","","","","",""
1405182126.245,"","",3.5,12.0,478.79026516275144,"",-391381.7752270705,-72542.51599478122,"1050","","","","",""
1405182126.246,"","",3.5,11.999852862103033,299.48233583580259,"",-394609.3840527572,-72541.62651534335,"1051","","","","",""
1405182126.247,"","",3.4999215225098186,12.0,399.06753329362164,"",-392816.7844007148,-72539.26291434727,"1052","","","","",""
1405182126.248,"","",3.4999079570974465,12.0,459.57292423430908,"",-391727.68736378243,-72538.70060282233,"1053","","","","",""
1405182126.249,"","",3.4999699054473696,11.999620818462319,455.6030720614649,"",-391799.4038373038,-72538.97630220292,"1054","","","","",""
1405182126.25,"","",3.5,12.0,452.18375467310307,"",-391860.6924158842,-72542.51599478122,"1055","","","","",""
1405182126.25,"","",3.5,12.0,447.13333221381163,"",-391951.6000201514,-72542.51599478122,"1056","","","","",""
1405182126.251,"","",3.5,11.999538232521509,467.58388539786165,"",-391583.81393538613,-72539.72451355578,"1057","","","","",""
1405182126.252,"","",3.5,11.999072572504627,444.48568682478481,"",-391999.87597952475,-72536.90950111419,"1058","","","","",""
1405182126.253,"","",3.5,12.0,399.68663609778332,"",-392805.6405502399,-72542.51599478122,"1059","","","","",""
1405182126.254,"","",3.4998575806515335,12.0,319.6133639356317,"",-394246.95944915863,-72536.61242469268,"1060","","","","",""
1405182126.255,"","",3.4999097723263848,11.999885099545036,261.40007651399492,"",-395294.8436752297,-72538.08128576922,"1061","","","","",""
1405182126.256,"","",3.4998691960699841,12.0,454.67161452464916,"",-391815.9109385563,-72537.09389828,"1062","","","","",""
1405182126.257,"","",3.4999419280942705,12.0,433.67917800857094,"",-392193.77479584573,-72540.10876781275,"1063","","","","",""
1405182126.258,"","",3.5,12.0,449.65777600774663,"",-391906.1600318606,-72542.51599478122,"1064","","","","",""
1405182126.259,"","",3.5,12.0,479.16774352762695,"",-391374.9806165027,-72542.51599478122,"1065","","","","",""
1405182126.26,"","",3.5,11.999954027813754,622.81958239289611,"",-388789.2904654946,-72542.23808327684,"1066","","","","",""
1405182126.261,"","",3.4999164783548276,11.999897688606303,453.28504544908947,"",-391840.9387462535,-72538.43536019149,"1067","","","","",""
1405182126.262,"","",3.5,12.0,446.34824049145254,"",-391965.73167115386,-72542.51599478122,"1068","","","","",""
1405182126.263,"","",3.5,12.0,489.01810901999488,"",-391197.6740376401,-72542.51599478122,"1069","","","","",""
1405182126.264,"","",3.5,11.999869195018901,694.41467920438981,"",-387500.67202366947,-72541.72525124214,"1070","","","","",""
1405182126.265,"","",3.5,11.999610147952151,443.44427799333425,"",-392018.2623126098,-72540.1592574108,"1071","","","","",""
1405182126.266,"","",3.4999247179679873,12.0,443.70506406477807,"",-392013.308846834,-72539.39537233533,"1072","","","","",""
1405182126.267,"","",3.5,11.999950954485264,465.34244381236158,"",-391623.870245817,-72542.2195043656,"1073","","","","",""
1405182126.267,"","",3.5,12.0,430.76142230351616,"",-392246.29439853673,-72542.51599478122,"1074","","","","",""
1405182126.268,"","",3.4999952387046394,12.0,453.94919782766465,"",-391828.91443910205,-72542.31862557518,"1075","","","","",""
1405182126.269,"","",3.5,12.0,3193.0198212795231,"",-342525.6432169686,-72542.51599478122,"1076","","","","",""
1405182126.269,"","",3.4999508187254582,12.0,271.14979021577165,"",-395119.3037761161,-72540.47730430865,"1077","","","","",""
1405182126.27,"","",3.4998495836186159,12.0,1535.5090136639051,"",-372360.8377540497,-72536.28093861997,"1078","","","","",""
1405182126.271,"","",3.5,11.999267421074199,460.67189275095279,"",-391708.41214826336,-72538.08740157401,"1079","","","","",""
1405182126.271,"","",3.4999269232626848,12.0,432.24851999376233,"",-392219.5266401123,-72539.486786181,"1080","","","","",""
1405182126.272,"","",3.5,12.0,411.82238191935403,"",-392587.19712545164,-72542.51599478122,"1081","","","","",""
1405182126.274,"","",3.5,12.0,565.05904691357773,"",-389828.9371555556,-72542.51599478122,"1082","","","","",""
1405182126.274,"","",3.5,12.0,445.3712488948463,"",-391983.31751989276,-72542.51599478122,"1083","","","","",""
1405182126.275,"","",3.3277787055200658,12.0,1870.9324598339231,"",-366323.2157229894,-65579.09245195817,"1084","","","","",""
1405182126.276,"","",3.5,12.0,774.78049784210998,"",-386053.95103884203,-72542.51599478122,"1085","","","","",""
1405182126.276,"","",3.4999997341865061,11.999760068103226,464.85435102536439,"",-391632.78898162267,-72541.05453764493,"1086","","","","",""
1405182126.277,"","",3.4999943076303097,12.0,447.6359721144654,"",-391942.55250193964,-72542.28002993461,"1087","","","","",""
1405182126.278,"","",3.4999735809178629,12.0,294.80570915459566,"",-394693.4972352173,-72541.4208522336,"1088","","","","",""
1405182126.278,"","",3.5,12.0,457.24284042332556,"",-391769.6288723801,-72542.51599478122,"1089","","","","",""
1405182126.279,"","",3.5,12.0,458.32434837385836,"",-391750.16172927053,-72542.51599478122,"1090","","","","",""
1405182126.28,"","",3.5,11.999440830615043,471.12118792010051,"",-391520.2137722555,-72539.13569861479,"1091","","","","",""
1405182126.28,"","",3.5,12.0,411.95104336881241,"",-392584.8812193614,-72542.51599478122,"1092","","","","",""
1405182126.281,"","",3.5,11.999954905228769,445.55516752716449,"",-391980.0371228236,-72542.24338743095,"1093","","","","",""
1405182126.282,"","",3.4999783746523159,11.999603167568587,454.61082526250038,"",-391817.2757517537,-72539.22065929466,"1094","","","","",""
1405182126.283,"","",3.5,12.0,479.09260969673778,"",-391376.33302545873,-72542.51599478122,"1095","","","","",""
1405182126.284,"","",3.5,12.0,447.67823148053776,"",-391941.7918333503,-72542.51599478122,"1096","","","","",""
1405182126.285,"","",3.5,12.0,473.03844780325699,"",-391485.30793954135,-72542.51599478122,"1097","","","","",""
1405182126.286,"","",3.5,12.0,433.30610182459395,"",-392200.4901671573,-72542.51599478122,"1098","","","","",""
1405182126.287,"","",3.4999151740086907,11.999769746839283,389.67657512063215,"",-392985.95623422327,-72537.60789574847,"1099","","","","",""
1405182126.288,"","",3.5,11.999643945625692,366.14211491799324,"",-393409.63748122856,-72540.36357143613,"1100","","","","",""
1405182126.289,"","",3.4998831623136932,11.999777130724317,287.56874347827124,"",-394823.8587527475,-72536.32561708365,"1101","","","","",""
1405182126.29,"","",3.4998381643685863,12.0,543.41284032909607,"",-390218.56887407624,-72535.8075990923,"1102","","","","",""
1405182126.291,"","",3.5,12.0,423.4003963171217,"",-392378.7928662918,-72542.51599478122,"1103","","","","",""
1405182126.292,"","",3.4999529844830999,12.0,155.56119434825951,"",-397199.89850173134,-72540.56707993746,"1104","","","","",""
1405182126.293,"","",3.5,12.0,472.45364804729115,"",-391495.83433514874,-72542.51599478122,"1105","","","","",""
1405182126.294,"","",3.5,12.0,648.52304467220029,"",-388326.5851959004,-72542.51599478122,"1106","","","","",""
1405182126.295,"","",3.4999476986302676,11.999980424196186,453.64046004782631,"",-391834.4850397041,-72540.22963299292,"1107","","","","",""
1405182126.296,"","",3.4999487613110789,12.0,434.42795146219805,"",-392180.29687368043,-72540.39201980918,"1108","","","","",""
1405182126.297,"","",3.5,12.0,482.67515532389098,"",-391311.84720416996,-72542.51599478122,"1109","","","","",""
1405182126.298,"","",3.5,12.0,1085.3334811241175,"",-380463.9973397659,-72542.51599478122,"1110","","","","",""
1405182126.299,"","",3.5,12.0,450.40692566101279,"",-391892.67533810175,-72542.51599478122,"1111","","","","",""
1405182126.3,"","",3.5,12.0,444.0520112741674,"",-392007.063797065,-72542.51599478122,"1112","","","","",""
1405182126.301,"","",3.5,11.999492565294208,459.3793074789919,"",-391731.52212288376,-72539.44844559439,"1113","","","","",""
1405182126.302,"","",3.4999745279097763,11.999817982947135,416.74513014905915,"",-392498.7014393975,-72540.35979224335,"1114","","","","",""
1405182126.303,"","",3.4998442473006728,12.0,454.73942903649549,"",-391814.6902773431,-72536.05974261792,"1115","","","","",""
1405182126.304,"","",3.5,12.0,3050.8244651699329,"",-345085.1596269412,-72542.51599478122,"1116","","","","",""
1405182126.305,"","",3.5,12.0,401.13884122260515,"",-392779.5008579931,-72542.51599478122,"1117","","","","",""
1405182126.305,"","",3.5,12.0,3853.261946857705,"",-330641.2849565613,-72542.51599478122,"1118","","","","",""
1405182126.306,"","",3.5,12.0,419.25991482828613,"",-392453.32153309084,-72542.51599478122,"1119","","","","",""
1405182126.307,"","",3.4999619260569812,12.0,451.25462322423982,"",-391877.41678196366,-72540.93772929332,"1120","","","","",""
1405182126.307,"","",3.5,12.0,428.60690165010601,"",-392285.0757702981,-72542.51599478122,"1121","","","","",""
1405182126.309,"","",3.5,12.0,512.47152612311334,"",-390775.51252978394,-72542.51599478122,"1122","","","","",""
1405182126.31,"","",3.5,11.999933270325382,444.97485056881715,"",-391990.4972293018,-72542.11259990389,"1123","","","","",""
1405182126.31,"","",3.2652034173003415,12.0,1243.3168398538378,"",-377620.2968826309,-63135.99223528415,"1124","","","","",""
1405182126.311,"","",3.5,12.0,556.02490952381845,"",-389991.5516285713,-72542.51599478122,"1125","","","","",""
1405182126.312,"","",3.5,11.999709996912571,407.88188134040547,"",-392658.30356638005,-72540.76286532026,"1126","","","","",""
1405182126.312,"","",3.5,12.0,442.79274420315778,"",-392029.7306043432,-72542.51599478122,"1127","","","","",""
1405182126.313,"","",3.49990956337541,12.0,258.03028121474063,"",-395355.45493813464,-72538.76718591001,"1128","","","","",""
1405182126.314,"","",3.5,12.0,456.72533458879207,"",-391778.94397740177,-72542.51599478122,"1129","","","","",""
1405182126.314,"","",3.4999696341579067,11.999858838225162,463.09379395857832,"",-391664.4097654584,-72540.4039113365,"1130","","","","",""
1405182126.315,"","",3.4999048528236152,11.999723450393688,406.27615276100551,"",-392687.19778356707,-72536.90021575517,"1131","","","","",""
1405182126.316,"","",3.499981763967841,12.0,369.67368886924623,"",-393345.87360035355,-72541.7600609508,"1132","","","","",""
1405182126.316,"","",3.499976346216974,12.0,437.83479776610557,"",-392118.9736402101,-72541.53548098948,"1133","","","","",""
1405182126.317,"","",3.5,12.0,454.17581409486957,"",-391824.83534629236,-72542.51599478122,"1134","","","","",""
1405182126.317,"","",3.5,11.999886271715592,487.449413030899,"",-391225.99372062203,-72541.82848346069,"1135","","","","",""
1405182126.318,"","",3.5,12.0,453.84922009839465,"",-391830.7140382289,-72542.51599478122,"1136","","","","",""
1405182126.319,"","",3.5,12.0,460.34933208186658,"",-391713.7120225264,-72542.51599478122,"1137","","","","",""
1405182126.319,"","",3.5,12.0,428.81082069946569,"",-392281.4052274096,-72542.51599478122,"1138","","","","",""
1405182126.32,"","",3.4998644975292872,11.999791123551304,446.17185718138944,"",-391969.04636292456,-72535.63653355552,"1139","","","","",""
1405182126.321,"","",3.5,11.9998384037245,445.30976365808283,"",-391984.5321947534,-72541.53911141754,"1140","","","","",""
1405182126.321,"","",3.5,11.999990683268553,249.58223969031178,"",-395507.52317351045,-72542.45967318812,"1141","","","","",""
1405182126.322,"","",3.5,11.999634300774353,575.24917625919602,"",-389645.8303796019,-72540.3052662882,"1142","","","","",""
1405182126.323,"","",3.5,11.999916028065371,441.30590430863276,"",-392056.54930841044,-72542.00836683107,"1143","","","","",""
1405182126.323,"","",3.4999949756707665,12.0,181.0966808197054,"",-396740.2597452453,-72542.30772208016,"1144","","","","",""
1405182126.324,"","",3.5,12.0,459.28953678951893,"",-391732.78833778866,-72542.51599478122,"1145","","","","",""
1405182126.325,"","",3.4999847936621276,11.999485357858033,547.57231664452274,"",-390144.12100608344,-72538.77455724176,"1146","","","","",""
1405182126.325,"","",3.5,12.0,453.0888055424557,"",-391844.4015002358,-72542.51599478122,"1147","","","","",""
1405182126.326,"","",3.4998348812986473,12.0,372.77304443554976,"",-393290.0852001601,-72535.67151278826,"1148","","","","",""
1405182126.327,"","",3.5,12.0,453.70350615032066,"",-391833.3368892942,-72542.51599478122,"1149","","","","",""
1405182126.327,"","",3.4998815090867117,12.0,923.70849501911789,"",-383373.2470896559,-72537.60428994465,"1150","","","","",""
1405182126.328,"","",3.4999715945282452,11.999970100198702,457.72072788697005,"",-391761.04742667277,-72541.15776370169,"1151","","","","",""
1405182126.329,"","",3.5,12.0,454.76456168707455,"",-391814.23788963264,-72542.51599478122,"1152","","","","",""
1405182126.33,"","",3.4999716370033345,12.0,457.20573361761444,"",-391770.2967948829,-72541.3402720424,"1153","","","","",""
1405182126.33,"","",3.4999974769343973,12.0,441.99025881180478,"",-392044.1753413875,-72542.4114065212,"1154","","","","",""
1405182126.331,"","",3.5,12.0,455.27754484529214,"",-391805.0041927847,-72542.51599478122,"1155","","","","",""
1405182126.332,"","",3.4999624419638935,12.0,1365.0387415437644,"",-375429.3026522122,-72540.95911488548,"1156","","","","",""
1405182126.332,"","",3.4999879159371936,12.0,489.42484757434477,"",-391190.3527436618,-72542.01507660963,"1157","","","","",""
1405182126.333,"","",3.5,12.0,3003.8740374016702,"",-345930.26732676994,-72542.51599478122,"1158","","","","",""
1405182126.333,"","",3.5,12.0,418.61327718952725,"",-392464.9610105885,-72542.51599478122,"1159","","","","",""
1405182126.334,"","",3.4998846914131123,12.0,459.66401707932573,"",-391726.0476925721,-72537.736202079,"1160","","","","",""
1405182126.335,"","",3.5,12.0,426.81423310104765,"",-392317.34380418115,-72542.51599478122,"1161","","","","",""
1405182126.336,"","",3.5,12.0,535.74587811705965,"",-390356.57419389294,-72542.51599478122,"1162","","","","",""
1405182126.337,"","",3.5,11.999995507825723,454.40680043264001,"",-391820.6806541243,-72542.48883864652,"1163","","","","",""
1405182126.338,"","",3.3754994064031028,11.978105278059758,100.0,"",-398203.28420829104,-67350.29110334761,"1164","","","","",""
1405182126.338,"","",3.5,11.999667042949975,377.01918429488933,"",-393213.8429794851,-72540.50319960687,"1165","","","","",""
1405182126.339,"","",3.5,11.999684047971408,404.65274503619594,"",-392716.442365632,-72540.60599852198,"1166","","","","",""
1405182126.34,"","",3.4999462830614023,12.0,426.88093743993022,"",-392316.14312608127,-72540.28929079731,"1167","","","","",""
1405182126.341,"","",3.499898121439613,12.0,357.09529834450268,"",-393572.28462979896,-72538.29289790725,"1168","","","","",""
1405182126.341,"","",3.4999221531802562,11.999827814054147,456.63943761669316,"",-391780.6080632397,-72538.24820302278,"1169","","","","",""
1405182126.342,"","",3.4998831085646129,11.999784973600486,462.62201306040151,"",-391672.9529788315,-72536.37079781183,"1170","","","","",""
1405182126.343,"","",3.5,12.0,194.27748429878284,"",-396503.0052826219,-72542.51599478122,"1171","","","","",""
1405182126.343,"","",3.4998322934296731,12.0,386.06058850827776,"",-393050.909406851,-72535.56424330277,"1172","","","","",""
1405182126.344,"","",3.5,11.99941504617505,458.4999845828761,"",-391747.4025794878,-72538.9798262675,"1173","","","","",""
1405182126.345,"","",3.5,12.0,455.9607534828674,"",-391792.7064373084,-72542.51599478122,"1174","","","","",""
1405182126.345,"","",3.5,11.999989652321446,426.04716202765258,"",-392331.1576964009,-72542.45344089718,"1175","","","","",""
1405182126.346,"","",3.5,12.0,451.38252112190821,"",-391875.11461980565,-72542.51599478122,"1176","","","","",""
1405182126.347,"","",3.4999686151079876,12.0,456.10197307581439,"",-391790.16448463534,-72541.21500687613,"1177","","","","",""
1405182126.348,"","",3.5,12.0,451.35010573007503,"",-391875.6980968586,-72542.51599478122,"1178","","","","",""
1405182126.349,"","",3.4999263541163894,11.999771243129942,458.23097892930309,"",-391751.9996144993,-72538.08036889152,"1179","","","","",""
1405182126.35,"","",3.4999268928025762,12.0,428.8476196066681,"",-392280.74284708,-72539.48552355696,"1180","","","","",""
1405182126.351,"","",3.5,12.0,386.3581801384621,"",-393045.55275750766,-72542.51599478122,"1181","","","","",""
1405182126.352,"","",3.5,11.999846825986356,478.72979458717509,"",-391382.97369087697,-72541.59002575248,"1182","","","","",""
1405182126.352,"","",3.5,11.999697275627362,420.05225994154443,"",-392439.2500611375,-72540.68596248126,"1183","","","","",""
1405182126.353,"","",3.5,11.99950523602126,285.78055525565833,"",-394856.16209628497,-72539.52504279531,"1184","","","","",""
1405182126.354,"","",3.5,12.0,461.70668488532192,"",-391689.2796720642,-72542.51599478122,"1185","","","","",""
1405182126.355,"","",3.5,11.999495069407663,519.14252902568728,"",-390655.82767395466,-72539.46358349005,"1186","","","","",""
1405182126.356,"","",3.5,12.0,453.54094009806568,"",-391836.2630782348,-72542.51599478122,"1187","","","","",""
1405182126.356,"","",3.5,11.999895176801266,372.47146155887185,"",-393295.5722574154,-72541.88231656677,"1188","","","","",""
1405182126.357,"","",3.5,11.999924489749679,445.36850628423963,"",-391983.41733171477,-72542.05951948342,"1189","","","","",""
1405182126.358,"","",3.5,12.0,793.36881406301382,"",-385719.3613468658,-72542.51599478122,"1190","","","","",""
1405182126.358,"","",3.5,11.999819586747634,458.89793110813298,"",-391739.961426956,-72541.42535884531,"1191","","","","",""
1405182126.359,"","",3.5,12.0,450.57650816555361,"",-391889.62285302003,-72542.51599478122,"1192","","","","",""
1405182126.36,"","",3.5,12.0,457.80004659017868,"",-391759.59916137677,-72542.51599478122,"1193","","","","",""
1405182126.36,"","",3.4999615426551207,12.0,422.30513453499225,"",-392398.50757837016,-72540.92183636632,"1194","","","","",""
1405182126.361,"","",3.5,12.0,454.78705420527012,"",-391813.8330243051,-72542.51599478122,"1195","","","","",""
1405182126.362,"","",3.5,11.99972421728182,1586.7931441008432,"",-371438.37982137455,-72540.84883043286,"1196","","","","",""
1405182126.362,"","",3.4999230949902769,12.0,452.28516315257411,"",-391858.86706325365,-72539.32809672075,"1197","","","","",""
1405182126.363,"","",3.5,11.999901819317245,1815.8133263139869,"",-367315.6275430364,-72541.92247197214,"1198","","","","",""
1405182126.364,"","",3.5,12.0,433.77450627404869,"",-392192.05888706713,-72542.51599478122,"1199","","","","",""
1405182126.364,"","",3.5,12.0,439.11796767036503,"",-392095.8765819334,-72542.51599478122,"1200","","","","",""
1405182126.365,"","",3.5,12.0,417.32475634151569,"",-392488.15438585274,-72542.51599478122,"1201","","","","",""
1405182126.367,"","",3.5,12.0,502.75092100696202,"",-390950.4834218747,-72542.51599478122,"1202","","","","",""
1405182126.367,"","",3.4999748449402222,11.999873170523514,455.27082637612921,"",-391805.21173787053,-72540.70654944696,"1203","","","","",""
1405182126.368,"","",3.346300445768462,12.0,914.60269357597031,"",-383537.1515156325,-66311.12378014109,"1204","","","","",""
1405182126.369,"","",3.5,12.0,353.00169641773209,"",-393645.9694644808,-72542.51599478122,"1205","","","","",""
1405182126.369,"","",3.5,12.0,441.72856840898021,"",-392048.88576863834,-72542.51599478122,"1206","","","","",""
1405182126.37,"","",3.4998850033550406,11.999700011189276,385.68890822766025,"",-393057.77320543746,-72535.9357564646,"1207","","","","",""
1405182126.371,"","",3.5,11.999974727257609,419.29385339831833,"",-392452.7265338886,-72542.36321575714,"1208","","","","",""
1405182126.372,"","",3.5,12.0,457.04213282913634,"",-391773.2416090756,-72542.51599478122,"1209","","","","",""
1405182126.372,"","",3.5,12.0,460.21917112503343,"",-391716.0549197494,-72542.51599478122,"1210","","","","",""
1405182126.373,"","",3.5,12.0,249.95878246113671,"",-395500.74191569956,-72542.51599478122,"1211","","","","",""
1405182126.374,"","",3.5,11.999836800434514,421.76497521462898,"",-392408.33369392774,-72541.52941919341,"1212","","","","",""
1405182126.374,"","",3.5,11.999647546739485,443.58135657623188,"",-392015.770094171,-72540.38534093079,"1213","","","","",""
1405182126.375,"","",3.5,12.0,455.68199513013133,"",-391797.72408765764,-72542.51599478122,"1214","","","","",""
