"timestamp","label","/INPUTS","ga.bladeLength[0]","ga.panelEff[0]","ga.panelRating[0]","ga.proteinRatedSpeed[0]","ga.pumpEff[0]","ga.ratedFlow[0]","ga.ratedHead[0]","ga.referenceArea[0]","ga.runSpeed[0]","ga.surfaceArea[0]","ga.tileCount[0]","ga.turbineCount[0]","/OUTPUTS","Constraint ( ga.breakEvenYear-3.0<0 )[0]","Constraint ( ga.totalFlowProtein-60000>0 )[0]","Constraint ( ga.totalFlowProtein-66000<0 )[0]","Constraint ( ga.totalInitialInvestment-400000.0<=0.0 )[0]","Objective_0","driver.workflow.itername","ga.breakEvenYear","ga.totalFlowProtein","ga.totalInitialInvestment","ga.year5Roi","/METADATA","retries","max_retries","parent_uuid","msg"
1405490465.573,"","",0.44313770501976046,0.066954186317197933,100.0,429.13258575997475,0.71591362518081925,1625.7007402780689,40.0,0.45011718844764659,926.31197296728442,160.54980941173591,7.105810994124937,16.141248118635506,"",-3.0833333333333335,-131864.7305812387,125864.73058123869,3438079.5023928774,27701329.688323501,"68",-0.08333333333333333,191864.7305812387,3838079.5023928774,-27701329.688323501,"","","","",""
1405490465.577,"","",1.8371777056793726,0.075438644021021573,147.0854101225973,1309.8186813918369,0.66283029575494934,1763.7135266633165,40.0,0.43129141122905368,1196.1280750167409,0.0,11.296201712501315,15.164564409027125,"",-2.6666666666666665,-33353.48948579666,27353.489485796657,-204.01810437638778,-5651423.6978080794,"69",0.3333333333333333,93353.48948579666,399795.9818956236,5651423.6978080794,"","","","",""
1405490465.581,"","",2.7019928263891373,0.19099453585096304,184.17169087032698,884.95510675352295,0.74201166616585168,1701.2182931581074,40.0,0.26615051796992567,1307.7487593667538,87.578900405800312,55.058546754885953,6.6059724461900897,"",-3.0833333333333335,-84120.72982570215,78120.72982570215,1856247.542921804,2752262.4004504792,"70",-0.08333333333333333,144120.72982570215,2256247.542921804,-2752262.4004504792,"","","","",""
1405490465.585,"","",4.6381267181836288,0.11581336542876636,100.0,845.87175031986521,0.80180842571790123,1603.4484075005289,28.816720936454054,0.39301744575524877,1343.8339007764021,669.00826027974017,7.1463715172418389,0.0,"",288.9166666666667,-85757.96891888208,79757.96891888208,59332982.63173819,58709743.749443084,"71",291.9166666666667,145757.96891888208,59732982.63173819,-58709743.749443084,"","","","",""
1405490465.588,"","",0.0,0.061405353394561518,301.1370354263388,1177.5431300979985,0.66382551600590733,1456.1088842920562,37.52278338107805,0.43146676600837591,1091.9312180395118,634.73804878139174,31.029971203291275,16.132195184230412,"",121.91666666666667,-18897.957649188334,12897.957649188334,161721634.19619834,155631746.49004874,"72",124.91666666666667,78897.95764918833,162121634.19619834,-155631746.49004874,"","","","",""
1405490465.592,"","",0.75371235066489728,0.24250400126084909,277.60732779335353,768.0833561882306,0.62371911383890821,1621.3877482365974,32.931212218542512,0.44660793510109764,1183.4142501265469,0.0,37.321267959254925,15.800452711519634,"",11.583333333333334,-84119.6955857632,78119.6955857632,33887.55875294423,284592.32558459369,"73",14.583333333333334,144119.6955857632,433887.5587529442,-284592.32558459369,"","","","",""
1405490465.595,"","",0.59965084566057847,0.091745034623601229,217.21466330340655,915.07945613143102,0.74228600679158208,1923.7967519127942,37.886797876079093,0.28542034770877073,1074.3460953333324,764.82908698392657,17.428318655097883,20.385749908861463,"",234.66666666666666,-68396.4497592176,62396.449759217605,168988035.73910028,165823259.11518276,"74",237.66666666666666,128396.4497592176,169388035.73910028,-165823259.11518276,"","","","",""
1405490465.599,"","",0.68408519651712907,0.14727072082920895,179.52149883484168,950.17873080674246,0.67888834615991855,1791.4381306540731,40.0,0.22728233111292478,1497.3077112636674,561.55830099443563,29.171645958449822,8.2981712167876402,"",-3.0833333333333335,-100018.0946594114,94018.0946594114,74801765.17737631,78321766.515615702,"75",-0.08333333333333333,160018.0946594114,75201765.17737631,-78321766.515615702,"","","","",""
1405490465.602,"","",1.6024599136613866,0.11401949635728587,236.9844255500048,1169.7401550925101,0.78478437920223421,1772.1984159395583,20.0,0.30855684815347834,1351.7121116359597,416.83532924343399,62.245966858176068,18.413746136949133,"",41.0,-51434.12976210662,45434.12976210662,54656786.78541678,48797939.700337015,"76",44.0,111434.12976210662,55056786.78541678,-48797939.700337015,"","","","",""
1405490465.606,"","",3.4431881227868448,0.098095354851118033,238.84175389869114,555.02788981485344,0.67934512184849893,1354.911453128921,27.700804672670241,0.28935156913131527,956.18956087715947,92.861773083495279,65.168646857972348,6.1087717072515089,"",55.333333333333336,-71439.46448833909,65439.46448833909,2749995.4873566353,2879757.7343579144,"77",58.333333333333336,131439.4644883391,3149995.4873566353,-2879757.7343579144,"","","","",""
1405490465.609,"","",0.21027617165616519,0.08213755010641019,205.17282687321978,618.0151046547121,0.63266363547825066,2000.0,30.881374797760898,0.34912375960254322,1255.8677106860875,156.97875647724607,64.771124792225763,1.3082138945806641,"",-3.0833333333333335,-156777.68699059187,150777.68699059187,6708969.576682639,23130380.184482634,"78",-0.08333333333333333,216777.68699059187,7108969.576682639,-23130380.184482634,"","","","",""
1405490465.613,"","",0.0,0.17839023699176187,240.88204293327459,668.29305198485599,0.74469282040403606,2000.0,20.0,0.31914381080965204,1323.588737888567,960.76210413723993,69.435852780728013,13.096205839614504,"",-3.0833333333333335,-142435.55662339093,136435.55662339093,292961053.25164974,298542002.30802101,"79",-0.08333333333333333,202435.55662339093,293361053.25164974,-298542002.30802101,"","","","",""
1405490465.616,"","",0.34889625585609974,0.049999999999999989,320.30464020735121,964.70027833514393,0.69037762312406648,2000.0,39.424120084669418,0.5,998.94181662791357,1.1451066495850455,45.970857432906854,5.8862550025326668,"",-2.5,-58179.26710619249,52179.26710619249,-346.82356911478564,-4230577.3876492139,"80",0.5,118179.26710619249,399653.1764308852,4230577.3876492139,"","","","",""
1405490465.62,"","",2.5287161138325267,0.14869494403870429,114.98255331832726,882.49824593555445,0.74078426464636327,1803.7407901721958,35.069427755376196,0.2960511152947517,957.65803691184169,435.80034414985158,16.366478236225582,15.927941533410026,"",25.5,-51726.71316556253,45726.71316556253,28811896.46533523,24079944.577715173,"81",28.5,111726.71316556253,29211896.46533523,-24079944.577715173,"","","","",""
1405490465.627,"","",1.5823622079102431,0.1481376981534985,100.0,882.80514214487789,0.71617666604494523,1915.2323344239076,39.826960875553553,0.37526325396510191,1205.7164768709742,0.28725856118006732,5.5336899935654742,4.4368403329720092,"",0.8333333333333335,-89924.39830264181,83924.39830264181,-55393.7905093474,-109388.1773412326,"82",3.8333333333333335,149924.3983026418,344606.2094906526,109388.1773412326,"","","","",""
1405490465.63,"","",1.3619023753260884,0.058409739893406823,184.49140106870107,1215.3243964304315,0.59999999999999998,1963.6805218908301,28.696602558974138,0.5,1032.624651452845,0.0,0.0,10.067833373853269,"",-2.6666666666666665,-33147.20680305126,27147.20680305126,-39694.74981766031,-6207197.9064551564,"83",0.3333333333333333,93147.20680305126,360305.2501823397,6207197.9064551564,"","","","",""
1405490465.634,"","",0.54558016271825593,0.06614091564039612,204.75596620491496,1500.0,0.60945068798294144,2000.0,40.0,0.35219248474552745,1049.9707576919507,0.0,3.5602282579041429,0.0,"",-2.75,-19655.16104668389,13655.16104668389,-77727.72609051503,-6645125.612020866,"84",0.25,79655.16104668389,322272.27390948497,6645125.612020866,"","","","",""
1405490465.637,"","",3.5420808892202764,0.1084124171252487,100.0,724.39908560244328,0.71675320154598343,1826.2264890247088,37.090287988050648,0.4978161618807328,1030.9906527491901,0.0,7.2428370222758431,4.1318917796749215,"",12.833333333333334,-89672.11905487976,83672.11905487976,-54715.08256473183,235859.69869849668,"85",15.833333333333334,149672.11905487976,345284.9174352682,-235859.69869849668,"","","","",""
1405490465.641,"","",1.4379019718871335,0.049999999999999989,100.0,1090.6497544892313,0.7085248294819857,1930.6731489264528,40.0,0.36218998551504838,1079.0816568503785,109.42907607665506,0.0,0.0,"",-1.1666666666666667,-49277.887908974415,43277.887908974415,1515185.2746237002,-3344398.38193426,"86",1.8333333333333333,109277.88790897442,1915185.2746237002,3344398.38193426,"","","","",""
1405490465.644,"","",1.3565877936411281,0.055699705592406459,197.83815777691834,1022.8825976366911,0.65544814292984521,1358.4737564991885,33.59375640057204,0.42976155398443922,1220.9210451348827,192.91017051333984,7.0683861391876661,14.865010419024546,"",7.083333333333334,-34827.289871845715,28827.289871845715,9771880.343275398,5111839.9009065852,"87",10.083333333333334,94827.28987184571,10171880.343275398,-5111839.9009065852,"","","","",""
1405490465.648,"","",0.82366252232033466,0.10644580440255152,229.47374802705468,857.89166615205193,0.78278884370762869,1692.3761419949847,39.483904545007803,0.41508898373908137,1278.41148169142,132.44741611921,7.3872407498613057,12.477427616754099,"",-3.0833333333333335,-85690.10599299462,79690.10599299462,5317496.647529001,6093164.0162582295,"88",-0.08333333333333333,145690.10599299462,5717496.647529001,-6093164.0162582295,"","","","",""
1405490465.651,"","",0.0,0.057581324421615107,185.95429283056529,1299.5138196121929,0.63994896299537085,1951.7823475361454,40.0,0.39655888938279799,1274.6954888940384,148.87460132734719,17.403726359453294,6.9163796928868209,"",2.666666666666667,-49636.3800628631,43636.3800628631,5433162.272438957,679257.29074932542,"89",5.666666666666667,109636.3800628631,5833162.272438957,-679257.29074932542,"","","","",""
1405490465.655,"","",0.67726576300586494,0.073719023500747868,100.0,1478.90715087025,0.67333256622066917,1782.9735587027296,31.770042356812617,0.32412101524078074,1297.3051334499012,17.818152214963504,37.894142277025026,7.011304610368466,"",-2.6666666666666665,-28866.47809667306,22866.47809667306,35523.596038116375,-6243771.7747999262,"90",0.3333333333333333,88866.47809667306,435523.5960381164,6243771.7747999262,"","","","",""
1405490465.658,"","",1.7303305892114562,0.049999999999999989,224.1693428598625,844.0272562265634,0.62554654832538681,1660.6350669387427,34.472088255292689,0.44863409125381309,1117.9287589355199,0.0,2.9310799444566626,13.065555351869017,"",-2.25,-67057.86264054103,61057.86264054103,-19687.70498324145,-2283319.0089802588,"91",0.75,127057.86264054103,380312.29501675855,2283319.0089802588,"","","","",""
1405490465.662,"","",2.6577030416663616,0.068172843246115028,169.86751145184732,974.86884682652635,0.65198193020195383,2000.0,37.934615204614161,0.4257243672704174,1293.969532755315,148.34902920918728,22.191756903626214,12.724811401914918,"",25.5,-91113.24794492451,85113.24794492451,4968996.231632874,4425108.2495655334,"92",28.5,151113.24794492451,5368996.231632874,-4425108.2495655334,"","","","",""
1405490465.665,"","",5.0,0.074792696014871748,100.0,1098.8093554861609,0.64915931880287669,1850.6532542491077,35.265295809904067,0.4376227009943392,1222.5200181269599,319.7454842890395,68.358913923336132,14.470535155392389,"",12.5,-57861.26181909388,51861.26181909388,13693377.401848294,9534826.4707711339,"93",15.5,117861.26181909388,14093377.401848294,-9534826.4707711339,"","","","",""
1405490465.669,"","",1.9136422559037927,0.16104302391130948,159.63748452163179,738.15662579964578,0.71831736225141429,2000.0,40.0,0.28002585747490799,1137.7207291739585,85.188963972619035,36.918869019404895,19.39803819356554,"",-3.0833333333333335,-114011.31803500891,108011.31803500891,1554681.9043215588,6375814.1189193781,"94",-0.08333333333333333,174011.3180350089,1954681.9043215588,-6375814.1189193781,"","","","",""
1405490465.672,"","",0.0,0.049999999999999989,217.72953693014773,1168.8472749346163,0.61950640467213669,1817.0173719834406,40.0,0.44059359002957488,1180.2652436207247,0.0,51.130221620122711,8.3236265168025874,"",-2.5833333333333335,-45972.40700542055,39972.40700542055,19812.585269758885,-4647397.5855530091,"95",0.4166666666666667,105972.40700542055,419812.5852697589,4647397.5855530091,"","","","",""
1405490465.676,"","",0.41968745715992251,0.049999999999999989,226.13223248649217,598.9794535621603,0.59999999999999998,1626.0851508610492,29.311494216487333,0.46595947138668314,1138.3311231791176,0.0,49.167253060442015,0.0,"",-3.0833333333333335,-114746.74889687571,108746.74889687571,-22999.29632746958,6329655.5989621058,"96",-0.08333333333333333,174746.7488968757,377000.7036725304,-6329655.5989621058,"","","","",""
1405490465.679,"","",1.7471330178196889,0.11239904347883317,200.3221051957168,1286.4703356158002,0.78941308909679997,1722.2528154186948,39.769144429756295,0.41160839517321679,1573.1688973500454,0.0,28.070445392801485,8.4441181020179492,"",-2.4166666666666665,-61493.05559882817,55493.05559882817,-10316.934069557465,-3108083.6254021064,"97",0.5833333333333334,121493.05559882817,389683.06593044254,3108083.6254021064,"","","","",""
1405490465.683,"","",0.0,0.049999999999999989,100.0,1145.1644843328822,0.77352123001212714,1649.8231378467765,36.715249830905137,0.41116734721197612,1066.2738645117602,0.0,29.934619564626889,14.013733339451999,"",-2.6666666666666665,-28971.748099511387,22971.748099511387,16983.34350508626,-6046985.711431887,"98",0.3333333333333333,88971.74809951139,416983.34350508626,6046985.711431887,"","","","",""
1405490465.686,"","",0.85819968568185034,0.097102385254298651,100.0,679.0950129117449,0.76550689122922944,1544.4919899342062,32.303192604851361,0.47988660630839353,1068.3356293050617,0.0,0.0,16.897394325265743,"",1.75,-80230.89108176087,74230.89108176087,-8961.725536304177,-23523.939327592612,"99",4.75,140230.89108176087,391038.2744636958,23523.939327592612,"","","","",""
1405490465.69,"","",1.7691221934764798,0.088228130958672712,186.52086651587865,1423.4221131152071,0.61671371835438482,1839.9138032674393,40.0,0.5,1266.4498408692345,0.0,25.856732785713863,18.010114599489704,"",-2.5833333333333335,-34605.03870268485,28605.038702684848,30073.595040560293,-5554321.8225567639,"100",0.4166666666666667,94605.03870268485,430073.5950405603,5554321.8225567639,"","","","",""
1405490465.693,"","",0.0,0.18660043458642814,240.19764735616874,1056.5254285818057,0.70618385031629038,1779.9366908276202,36.780789988392051,0.4383575141158651,1298.3171168587478,651.55060479433428,14.8042901063803,7.9624264298875547,"",193.33333333333334,-65851.71577316434,59851.71577316434,134041762.57245189,131017578.5499005,"101",196.33333333333334,125851.71577316434,134441762.5724519,-131017578.5499005,"","","","",""
1405490465.697,"","",3.0215036298650642,0.049999999999999989,100.0,1050.6319311309417,0.68742525666572774,1721.2360787532282,40.0,0.253950230376083,939.38331414088248,315.28193689981543,40.592549027710689,6.033589243585574,"",7.833333333333334,-28533.417811042425,22533.417811042425,13286123.702025248,7355859.6436179038,"102",10.833333333333334,88533.41781104243,13686123.702025248,-7355859.6436179038,"","","","",""
1405490465.7,"","",1.0976142146338002,0.14863152301338114,361.34470188090802,629.01178966155089,0.76109160629129169,1769.6032806659041,30.114648427654188,0.25466063823295587,1300.0210033550325,0.0,20.176279541645791,10.188961810829561,"",-3.0833333333333335,-136829.02033063892,130829.02033063892,-11938.136401292053,12469492.269970359,"103",-0.08333333333333333,196829.02033063892,388061.86359870795,-12469492.269970359,"","","","",""
1405490465.704,"","",1.153272310877921,0.21468792829449657,217.50007327215766,1360.1456470731137,0.68321920084179455,1602.7817184995451,40.0,0.46929959388685449,1203.7553954547716,0.0,6.3174889935305032,17.348421838282775,"",-2.6666666666666665,-22787.239853129184,16787.239853129184,3648.885064509115,-6072000.8454558719,"104",0.3333333333333333,82787.23985312918,403648.8850645091,6072000.8454558719,"","","","",""
